,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
2547,50.0,FRHPCPNF059003,50.0,9984,True,aire de service,parc 1288
2548,2250.5,FRVIAP103105,300.0,9988,True,aire de service,parc 1126
2549,1543.0,FRIOYP324,350.0,10011,True,aire de service,parc 1023
2550,2306.5,FRVIAP104111,300.0,10020,False,aire de service,parc 850
2551,143.0,FRHPCPNF080042,50.0,10053,True,aire de service,parc 930
2552,2243.0,FRIOYP277,350.0,10061,True,aire de service,parc 1121
2553,3144.0,FRVIAP104103,300.0,10073,False,aire de service,parc 1206
2554,1686.0,FRIOYP221KYNIK85BM,350.0,10106,False,aire de service,parc 843
2555,1543.0,FRIOYP58,350.0,10108,True,aire de service,parc 933
2556,2400.0,FRFASP50835,300.0,10113,True,aire de service,parc 1238
2557,4643.0,FRIOYP1189,400.0,10144,True,aire de service,parc 1121
2558,1150.0,FRHPCPNF062085,175.0,10149,True,aire de service,parc 1246
2559,1150.0,FRHPCPNF059748,175.0,10171,True,aire de service,parc 1131
2560,2243.0,FRIOYP215,350.0,10178,True,aire de service,parc 886
2561,900.0,FRTSLP2987,150.0,10180,False,aire de service,parc 1059
2562,4643.0,FRIOYP1133,400.0,10192,True,aire de service,parc 1004
2563,1000.0,FRVIAP111103,400.0,10206,True,aire de service,parc 879
2564,2400.0,FRFASP50837,300.0,10227,True,aire de service,parc 1099
2565,94.0,FRWA2PDE4040B1GR3C00032H,47.0,10242,False,aire de service,parc 960
2566,300.0,FRALLPGO800187,150.0,10248,False,aire de service,parc 1232
2567,1543.0,FRIOYP63,350.0,10259,False,aire de service,parc 939
2568,1200.0,FRFASP50810,300.0,10261,True,aire de service,parc 1062
2569,3164.0,FRVIAP104109,300.0,10280,False,aire de service,parc 835
2570,4000.0,FRTSLP29498,250.0,10283,True,aire de service,parc 950
2571,600.0,FRALLPGO800014,300.0,10302,False,aire de service,parc 1090
2572,400.0,FRHPCPNF042331TOTEM,150.0,10307,False,aire de service,parc 899
2573,3264.0,FRVIAP104113,300.0,10310,False,aire de service,parc 1005
2574,700.0,FRHPCPNF080352TIERSTOTEM,300.0,10358,True,aire de service,parc 1219
2575,1543.0,FRIOYP126,350.0,10365,True,aire de service,parc 865
2576,3086.0,FRIOYP35YDQPRA2LEQ,350.0,10378,False,aire de service,parc 1045
2577,3086.0,FRIOYP634,350.0,10387,False,aire de service,parc 829
2578,4486.0,FRIOYP473,350.0,10442,True,aire de service,parc 1107
2579,2100.0,FRIOYP391,350.0,10487,True,aire de service,parc 1053
2580,1846.0,FREVAP21298A,300.0,10493,True,aire de service,parc 1036
2581,2243.0,FRIOYP212,350.0,10497,False,aire de service,parc 1302
2582,650.0,FRALLPGO800030,300.0,10501,True,aire de service,parc 811
2583,4990.0,FREVAP34095A,300.0,10507,True,aire de service,parc 995
