,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
2537,2100.0,FRIOYP391,350.0,8354,True,aire de service,parc 1053
2538,1543.0,FRIOYP399,350.0,8356,True,aire de service,parc 942
2539,5186.0,FRIOYP3YROKSB0PVPE,350.0,8358,True,aire de service,parc 953
2540,2243.0,FRIOYP401,350.0,8359,False,aire de service,parc 1193
2541,2243.0,FRIOYP403,350.0,8360,False,aire de service,parc 836
2542,1543.0,FRIOYP409,350.0,8361,False,aire de service,parc 1254
2543,2243.0,FRIOYP410,350.0,8362,True,aire de service,parc 1013
2544,1543.0,FRIOYP413,350.0,8363,True,aire de service,parc 1104
2545,1543.0,FRIOYP414,350.0,8364,True,aire de service,parc 1104
2546,1893.0,FRIOYP415,350.0,8365,False,aire de service,parc 1092
2547,1543.0,FRIOYP416,350.0,8366,False,aire de service,parc 1303
2548,1543.0,FRIOYP418,350.0,8367,True,aire de service,parc 1070
2549,1543.0,FRIOYP437,350.0,8369,False,aire de service,parc 964
2550,2943.0,FRIOYP472,350.0,8373,True,aire de service,parc 991
2551,4486.0,FRIOYP473,350.0,8374,True,aire de service,parc 1107
2552,2943.0,FRIOYP474,350.0,8375,True,aire de service,parc 818
2553,5743.0,FRIOYP475,350.0,8376,True,aire de service,parc 1003
2554,5809.0,FRIOYP476,350.0,8377,True,aire de service,parc 776
2555,4486.0,FRIOYP4Z9Y45MTMW50,350.0,8379,True,aire de service,parc 917
2556,3086.0,FRIOYP53I0MQ3UB1KX,350.0,8380,True,aire de service,parc 961
2557,1543.0,FRIOYP54,350.0,8381,True,aire de service,parc 1051
2558,1543.0,FRIOYP55,350.0,8382,True,aire de service,parc 869
2559,1543.0,FRIOYP58,350.0,8385,True,aire de service,parc 933
2560,1543.0,FRIOYP59,350.0,8388,False,aire de service,parc 1160
2561,1543.0,FRIOYP60,350.0,8391,False,aire de service,parc 1275
2562,4486.0,FRIOYP600,350.0,8392,True,aire de service,parc 1022
2563,1543.0,FRIOYP63,350.0,8393,False,aire de service,parc 939
2564,4486.0,FRIOYP633,350.0,8394,False,aire de service,parc 1307
2565,3086.0,FRIOYP634,350.0,8395,False,aire de service,parc 829
2566,5886.0,FRIOYP637,350.0,8396,False,aire de service,parc 837
2567,843.0,FRIOYP64,350.0,8397,True,aire de service,parc 1050
2568,3152.0,FRIOYP643,350.0,8399,False,aire de service,parc 829
2569,5952.0,FRIOYP644,350.0,8400,True,aire de service,parc 999
2570,2100.0,FRIOYP650,350.0,8401,True,aire de service,parc 848
2571,2100.0,FRIOYP651,350.0,8402,True,aire de service,parc 1054
2572,5952.0,FRIOYP652,350.0,8403,False,aire de service,parc 1014
2573,3852.0,FRIOYP658,350.0,8406,False,aire de service,parc 804
2574,3852.0,FRIOYP659,350.0,8407,False,aire de service,parc 804
2575,2643.0,FRIOYP74,350.0,8410,True,aire de service,parc 1120
2576,1543.0,FRIOYP78,350.0,8415,True,aire de service,parc 998
2577,2243.0,FRIOYP8,350.0,8417,False,aire de service,parc 975
2578,1543.0,FRIOYP84,350.0,8424,False,aire de service,parc 1138
2579,3086.0,FRIOYP8NVMTDNBKFD,350.0,8426,False,aire de service,parc 828
2580,4343.0,FRIOYP913,350.0,8427,False,aire de service,parc 1253
2581,1543.0,FRIOYP99,350.0,8433,False,aire de service,parc 821
2582,99.36,FRSWSP89220684,22.08,12090,False,aire de service,parc 1243
2583,2996.24,FRSWSP89235756,360.0,12091,False,aire de service,parc 1243
2584,72.08,FRSWSP89235803,50.0,12092,False,aire de service,parc 1243
2585,142.08,FRSWSP90158545,60.0,12151,False,aire de service,parc 1243
2586,3000.0,FRTSLP11417,250.0,12281,True,aire de service,parc 1023
2587,3000.0,FRTSLP11605,250.0,12282,True,aire de service,parc 1125
2588,3000.0,FRTSLP11606,250.0,12283,True,aire de service,parc 943
2589,3000.0,FRTSLP16456,250.0,12289,True,aire de service,parc 861
2590,5000.0,FRTSLP1720,250.0,12295,False,aire de service,parc 1302
2591,500.0,FRTSLP1734,125.0,12306,True,aire de service,parc 1244
2592,1200.0,FRTSLP1744,150.0,12314,False,aire de service,parc 1260
2593,900.0,FRTSLP1749,150.0,12318,True,aire de service,parc 1142
2594,900.0,FRTSLP1750,150.0,12319,True,aire de service,parc 956
2595,3000.0,FRTSLP17909,250.0,12340,False,aire de service,parc 975
2596,3000.0,FRTSLP21027,250.0,12345,False,aire de service,parc 935
2597,4000.0,FRTSLP29498,250.0,12367,True,aire de service,parc 950
2598,900.0,FRTSLP2986,150.0,12381,False,aire de service,parc 1059
2599,900.0,FRTSLP2987,150.0,12382,False,aire de service,parc 1059
2600,1200.0,FRTSLP3045,150.0,12429,False,aire de service,parc 899
2601,1500.0,FRTSLP3318,150.0,12449,False,aire de service,parc 842
2602,1500.0,FRTSLP3319,150.0,12453,False,aire de service,parc 769
2603,1500.0,FRTSLP5670,150.0,12477,True,aire de service,parc 1013
2604,1500.0,FRTSLP5671,150.0,12478,True,aire de service,parc 998
2605,2250.0,FRTSLP7320,250.0,12489,False,aire de service,parc 836
2606,3672.0,FRVIAP101101,300.0,12923,True,aire de service,parc 889
2607,4872.0,FRVIAP101102,300.0,12924,True,aire de service,parc 934
2608,4272.0,FRVIAP101103,300.0,12925,False,aire de service,parc 1059
2609,4272.0,FRVIAP101104,300.0,12926,False,aire de service,parc 1059
2610,2472.0,FRVIAP101105,300.0,12927,True,aire de service,parc 1034
2611,2472.0,FRVIAP101106,300.0,12928,True,aire de service,parc 936
2612,2472.0,FRVIAP101107,300.0,12929,False,aire de service,parc 1085
2613,3672.0,FRVIAP101108,300.0,12930,True,aire de service,parc 976
2614,3672.0,FRVIAP101109,300.0,12931,True,aire de service,parc 1135
2615,2472.0,FRVIAP101110,300.0,12932,True,aire de service,parc 1040
2616,4872.0,FRVIAP101111,300.0,12933,False,aire de service,parc 1145
2617,2472.0,FRVIAP101112,300.0,12934,True,aire de service,parc 926
2618,3072.0,FRVIAP101113,300.0,12935,True,aire de service,parc 1060
2619,4872.0,FRVIAP101114,300.0,12936,True,aire de service,parc 879
2620,3672.0,FRVIAP101115,300.0,12937,False,aire de service,parc 880
2621,3672.0,FRVIAP101116,300.0,12938,False,aire de service,parc 1042
2622,2184.0,FRVIAP102101,300.0,12939,False,aire de service,parc 840
2623,2184.5,FRVIAP102102,300.0,12940,False,aire de service,parc 1100
2624,2784.5,FRVIAP102103,300.0,12941,True,aire de service,parc 1064
2625,2784.5,FRVIAP102104,300.0,12942,True,aire de service,parc 921
2626,2184.5,FRVIAP102105,300.0,12943,False,aire de service,parc 912
2627,2422.0,FRVIAP102106,300.0,12944,False,aire de service,parc 903
2628,4584.5,FRVIAP102107,300.0,12945,True,aire de service,parc 1290
2629,4584.5,FRVIAP102108,300.0,12946,True,aire de service,parc 1224
2630,2184.5,FRVIAP102109,300.0,12947,True,aire de service,parc 1067
2631,2184.5,FRVIAP102110,300.0,12948,True,aire de service,parc 1067
2632,2184.0,FRVIAP102113,300.0,12951,False,aire de service,parc 1078
2633,3384.5,FRVIAP102114,300.0,12952,True,aire de service,parc 1088
2634,3384.5,FRVIAP102115,300.0,12953,True,aire de service,parc 894
2635,2784.5,FRVIAP102116,300.0,12954,True,aire de service,parc 1220
2636,2784.5,FRVIAP102117,300.0,12955,True,aire de service,parc 1288
2637,4584.5,FRVIAP102118,300.0,12956,True,aire de service,parc 1072
2638,1000.0,FRVIAP102119,400.0,12957,False,aire de service,parc 882
2639,2250.5,FRVIAP103101,300.0,12958,True,aire de service,parc 1143
2640,2250.5,FRVIAP103102,300.0,12959,True,aire de service,parc 971
2641,2250.5,FRVIAP103103,300.0,12960,False,aire de service,parc 885
2642,2250.5,FRVIAP103104,300.0,12961,False,aire de service,parc 947
2643,2250.5,FRVIAP103105,300.0,12962,True,aire de service,parc 1126
2644,2250.5,FRVIAP103106,300.0,12963,False,aire de service,parc 948
2645,2249.0,FRVIAP103107,300.0,12964,False,aire de service,parc 1132
2646,2250.5,FRVIAP103108,300.0,12965,True,aire de service,parc 1263
2647,4738.5,FRVIAP103109,300.0,12966,False,aire de service,parc 815
2648,2250.5,FRVIAP103110,300.0,12967,False,aire de service,parc 1047
2649,2250.5,FRVIAP103111,300.0,12968,True,aire de service,parc 1015
2650,2250.5,FRVIAP103112,300.0,12969,False,aire de service,parc 874
2651,2250.5,FRVIAP103113,300.0,12970,False,aire de service,parc 857
2652,3434.0,FRVIAP103114,300.0,12971,True,aire de service,parc 1009
2653,6810.5,FRVIAP103115,400.0,12972,True,aire de service,parc 1073
2654,2250.5,FRVIAP103116,300.0,12973,False,aire de service,parc 1229
2655,5886.0,FRVIAP104101,300.0,12974,True,aire de service,parc 814
2656,4524.0,FRVIAP104102,300.0,12975,True,aire de service,parc 1110
2657,3144.0,FRVIAP104103,300.0,12976,False,aire de service,parc 1206
2658,3264.0,FRVIAP104104,300.0,12977,False,aire de service,parc 996
2659,3264.0,FRVIAP104105,300.0,12978,False,aire de service,parc 1118
2660,2064.0,FRVIAP104106,300.0,12979,False,aire de service,parc 1000
2661,2064.0,FRVIAP104107,300.0,12980,False,aire de service,parc 1119
2662,4391.0,FRVIAP104108,300.0,12981,False,aire de service,parc 830
2663,3164.0,FRVIAP104109,300.0,12982,False,aire de service,parc 835
2664,3164.0,FRVIAP104110,300.0,12983,False,aire de service,parc 1024
2665,2306.5,FRVIAP104111,300.0,12984,False,aire de service,parc 850
2666,2664.0,FRVIAP104112,300.0,12985,False,aire de service,parc 1114
2667,3264.0,FRVIAP104113,300.0,12986,False,aire de service,parc 1005
2668,4362.0,FRVIAP104114,300.0,12987,True,aire de service,parc 1111
2669,1760.0,FRVIAP111101,480.0,12988,False,aire de service,parc 1085
2670,1000.0,FRVIAP111102,400.0,12989,True,aire de service,parc 889
2671,1000.0,FRVIAP111103,400.0,12990,True,aire de service,parc 879
2672,1000.0,FRVIAP111104,400.0,12991,True,aire de service,parc 934
2673,1000.0,FRVIAP111105,400.0,12992,True,aire de service,parc 1040
2674,2620.0,FRVIAP122239,300.0,13043,True,aire de service,parc 1087
2675,3000.0,FRVIAP152003,300.0,13175,True,aire de service,parc 751
2676,94.0,FRWA2PDE4040B1GR3C00032H,47.0,13228,False,aire de service,parc 960
2677,22.0,FRWA2PWAAT13000,22.0,13272,False,aire de service,parc 960
2678,22.0,FRWA2PWAAT13041,22.0,13288,False,aire de service,parc 960
2679,22.0,FRWA2PWAAT13050,22.0,13293,False,aire de service,parc 960
2680,10288.0,FRZUNP1615743645321921749,400.0,13424,True,aire de service,parc 872
2681,494.0,FRZUNP195235985905172769,200.0,13425,False,aire de service,parc 868
2682,6554.2,FRZUNP2001223164604952988,400.0,13426,True,aire de service,parc 803
2683,2488.0,FRZUNP2771348324096144223,300.0,13427,False,aire de service,parc 854
2684,6550.8,FRZUNP3649321977867046375,400.0,13429,True,aire de service,parc 1027
2685,6554.2,FRZUNP5909246146811129817,400.0,13431,True,aire de service,parc 1019
2686,6554.2,FRZUNP6746237616245941985,400.0,13433,True,aire de service,parc 802
2687,10464.0,FRZUNP7329346578064027187,400.0,13434,True,aire de service,parc 864
