,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
35000,FRTSLP20265,2025-07-12,8,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35001,FRTSLP20265,2025-07-12,9,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
35002,FRTSLP20265,2025-07-12,10,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35003,FRTSLP20265,2025-07-12,11,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35004,FRTSLP20265,2025-07-12,12,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35005,FRTSLP20265,2025-07-12,13,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35006,FRTSLP20265,2025-07-12,14,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35007,FRTSLP20265,2025-07-12,15,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35008,FRTSLP20265,2025-07-12,16,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35009,FRTSLP20265,2025-07-12,17,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35010,FRTSLP20265,2025-07-12,18,20,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 18:00:00
35011,FRTSLP20265,2025-07-12,19,20,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 19:00:00
35012,FRTSLP20265,2025-07-12,20,20,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 20:00:00
35013,FRTSLP20265,2025-07-12,21,20,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 21:00:00
35014,FRTSLP20265,2025-07-12,22,20,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 22:00:00
35015,FRTSLP20265,2025-07-12,23,20,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 23:00:00
35016,FRTSLP20437,2025-07-12,0,16,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
35017,FRTSLP20437,2025-07-12,1,16,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
35018,FRTSLP20437,2025-07-12,2,16,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
35019,FRTSLP20437,2025-07-12,3,16,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
35020,FRTSLP20437,2025-07-12,4,16,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 04:00:00
35021,FRTSLP20437,2025-07-12,5,16,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 05:00:00
35022,FRTSLP20437,2025-07-12,6,16,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 06:00:00
35023,FRTSLP20437,2025-07-12,7,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35024,FRTSLP20437,2025-07-12,8,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35025,FRTSLP20437,2025-07-12,9,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
35026,FRTSLP20437,2025-07-12,10,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35027,FRTSLP20437,2025-07-12,11,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35028,FRTSLP20437,2025-07-12,12,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35029,FRTSLP20437,2025-07-12,13,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35030,FRTSLP20437,2025-07-12,14,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35031,FRTSLP20437,2025-07-12,15,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35032,FRTSLP20437,2025-07-12,16,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35033,FRTSLP20437,2025-07-12,17,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35034,FRTSLP20437,2025-07-12,18,16,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
35035,FRTSLP20437,2025-07-12,19,16,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35036,FRTSLP20437,2025-07-12,20,16,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 20:00:00
35037,FRTSLP20437,2025-07-12,21,16,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
35038,FRTSLP20437,2025-07-12,22,16,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 22:00:00
35039,FRTSLP20437,2025-07-12,23,16,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 23:00:00
35040,FRTSLP21027,2025-07-12,0,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 00:00:00
35041,FRTSLP21027,2025-07-12,1,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 01:00:00
35042,FRTSLP21027,2025-07-12,2,12,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 02:00:00
35043,FRTSLP21027,2025-07-12,3,12,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 03:00:00
35044,FRTSLP21027,2025-07-12,4,12,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 04:00:00
35045,FRTSLP21027,2025-07-12,5,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 05:00:00
35046,FRTSLP21027,2025-07-12,6,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 06:00:00
35047,FRTSLP21027,2025-07-12,7,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 07:00:00
35048,FRTSLP21027,2025-07-12,8,12,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 08:00:00
35049,FRTSLP21027,2025-07-12,9,12,0.0,0.0,5.0,20.0,35.0,False,False,2025-07-12 09:00:00
35050,FRTSLP21027,2025-07-12,10,12,0.0,0.0,30.0,20.0,10.0,False,True,2025-07-12 10:00:00
35051,FRTSLP21027,2025-07-12,11,12,0.0,0.0,15.0,20.0,25.0,False,True,2025-07-12 11:00:00
35052,FRTSLP21027,2025-07-12,12,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35053,FRTSLP21027,2025-07-12,13,12,0.0,0.0,20.0,5.0,35.0,False,False,2025-07-12 13:00:00
35054,FRTSLP21027,2025-07-12,14,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35055,FRTSLP21027,2025-07-12,15,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35056,FRTSLP21027,2025-07-12,16,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35057,FRTSLP21027,2025-07-12,17,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35058,FRTSLP21027,2025-07-12,18,12,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 18:00:00
35059,FRTSLP21027,2025-07-12,19,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35060,FRTSLP21027,2025-07-12,20,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 20:00:00
35061,FRTSLP21027,2025-07-12,21,12,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 21:00:00
35062,FRTSLP21027,2025-07-12,22,12,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 22:00:00
35063,FRTSLP21027,2025-07-12,23,12,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 23:00:00
35064,FRTSLP2566,2025-07-12,0,14,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 00:00:00
35065,FRTSLP2566,2025-07-12,1,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 01:00:00
35066,FRTSLP2566,2025-07-12,2,14,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 02:00:00
35067,FRTSLP2566,2025-07-12,3,14,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 03:00:00
35068,FRTSLP2566,2025-07-12,4,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
35069,FRTSLP2566,2025-07-12,5,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
35070,FRTSLP2566,2025-07-12,6,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35071,FRTSLP2566,2025-07-12,7,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35072,FRTSLP2566,2025-07-12,8,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35073,FRTSLP2566,2025-07-12,9,14,0.0,0.0,5.0,10.0,45.0,False,False,2025-07-12 09:00:00
35074,FRTSLP2566,2025-07-12,10,14,0.0,0.0,25.0,5.0,30.0,False,False,2025-07-12 10:00:00
35075,FRTSLP2566,2025-07-12,11,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35076,FRTSLP2566,2025-07-12,12,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35077,FRTSLP2566,2025-07-12,13,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35078,FRTSLP2566,2025-07-12,14,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35079,FRTSLP2566,2025-07-12,15,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35080,FRTSLP2566,2025-07-12,16,14,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 16:00:00
35081,FRTSLP2566,2025-07-12,17,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35082,FRTSLP2566,2025-07-12,18,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
35083,FRTSLP2566,2025-07-12,19,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35084,FRTSLP2566,2025-07-12,20,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
35085,FRTSLP2566,2025-07-12,21,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 21:00:00
35086,FRTSLP2566,2025-07-12,22,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 22:00:00
35087,FRTSLP2566,2025-07-12,23,14,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 23:00:00
35088,FRTSLP2583,2025-07-12,0,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 00:00:00
35089,FRTSLP2583,2025-07-12,1,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 01:00:00
35090,FRTSLP2583,2025-07-12,2,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 02:00:00
35091,FRTSLP2583,2025-07-12,3,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 03:00:00
35092,FRTSLP2583,2025-07-12,4,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 04:00:00
35093,FRTSLP2583,2025-07-12,5,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
35094,FRTSLP2583,2025-07-12,6,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35095,FRTSLP2583,2025-07-12,7,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35096,FRTSLP2583,2025-07-12,8,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 08:00:00
35097,FRTSLP2583,2025-07-12,9,12,0.0,0.0,0.0,10.0,50.0,False,False,2025-07-12 09:00:00
35098,FRTSLP2583,2025-07-12,10,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35099,FRTSLP2583,2025-07-12,11,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35100,FRTSLP2583,2025-07-12,12,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35101,FRTSLP2583,2025-07-12,13,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35102,FRTSLP2583,2025-07-12,14,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35103,FRTSLP2583,2025-07-12,15,12,0.0,0.0,0.0,15.0,45.0,False,False,2025-07-12 15:00:00
35104,FRTSLP2583,2025-07-12,16,12,0.0,0.0,25.0,0.0,35.0,False,False,2025-07-12 16:00:00
35105,FRTSLP2583,2025-07-12,17,12,0.0,0.0,25.0,15.0,20.0,False,True,2025-07-12 17:00:00
35106,FRTSLP2583,2025-07-12,18,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
35107,FRTSLP2583,2025-07-12,19,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35108,FRTSLP2583,2025-07-12,20,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
35109,FRTSLP2583,2025-07-12,21,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 21:00:00
35110,FRTSLP2583,2025-07-12,22,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 22:00:00
35111,FRTSLP2583,2025-07-12,23,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 23:00:00
35112,FRTSLP2584,2025-07-12,0,12,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 00:00:00
35113,FRTSLP2584,2025-07-12,1,12,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 01:00:00
35114,FRTSLP2584,2025-07-12,2,12,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
35115,FRTSLP2584,2025-07-12,3,12,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
35116,FRTSLP2584,2025-07-12,4,12,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 04:00:00
35117,FRTSLP2584,2025-07-12,5,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 05:00:00
35118,FRTSLP2584,2025-07-12,6,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35119,FRTSLP2584,2025-07-12,7,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35120,FRTSLP2584,2025-07-12,8,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35121,FRTSLP2584,2025-07-12,9,12,0.0,0.0,0.0,15.0,45.0,False,False,2025-07-12 09:00:00
35122,FRTSLP2584,2025-07-12,10,12,0.0,0.0,0.0,20.0,40.0,False,False,2025-07-12 10:00:00
35123,FRTSLP2584,2025-07-12,11,12,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 11:00:00
35124,FRTSLP2584,2025-07-12,12,12,0.0,0.0,0.0,10.0,50.0,False,False,2025-07-12 12:00:00
35125,FRTSLP2584,2025-07-12,13,12,0.0,0.0,20.0,5.0,35.0,False,False,2025-07-12 13:00:00
35126,FRTSLP2584,2025-07-12,14,12,0.0,0.0,0.0,15.0,45.0,False,False,2025-07-12 14:00:00
35127,FRTSLP2584,2025-07-12,15,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35128,FRTSLP2584,2025-07-12,16,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 16:00:00
35129,FRTSLP2584,2025-07-12,17,12,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 17:00:00
35130,FRTSLP2584,2025-07-12,18,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 18:00:00
35131,FRTSLP2584,2025-07-12,19,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 19:00:00
35132,FRTSLP2584,2025-07-12,20,12,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 20:00:00
35133,FRTSLP2584,2025-07-12,21,12,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 21:00:00
35134,FRTSLP2584,2025-07-12,22,12,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
35135,FRTSLP2584,2025-07-12,23,12,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 23:00:00
35136,FRTSLP26192,2025-07-12,0,20,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 00:00:00
35137,FRTSLP26192,2025-07-12,1,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
35138,FRTSLP26192,2025-07-12,2,20,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 02:00:00
35139,FRTSLP26192,2025-07-12,3,20,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 03:00:00
35140,FRTSLP26192,2025-07-12,4,20,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 04:00:00
35141,FRTSLP26192,2025-07-12,5,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
35142,FRTSLP26192,2025-07-12,6,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35143,FRTSLP26192,2025-07-12,7,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35144,FRTSLP26192,2025-07-12,8,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35145,FRTSLP26192,2025-07-12,9,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
35146,FRTSLP26192,2025-07-12,10,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35147,FRTSLP26192,2025-07-12,11,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35148,FRTSLP26192,2025-07-12,12,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35149,FRTSLP26192,2025-07-12,13,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35150,FRTSLP26192,2025-07-12,14,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35151,FRTSLP26192,2025-07-12,15,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35152,FRTSLP26192,2025-07-12,16,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35153,FRTSLP26192,2025-07-12,17,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35154,FRTSLP26192,2025-07-12,18,20,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
35155,FRTSLP26192,2025-07-12,19,20,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 19:00:00
35156,FRTSLP26192,2025-07-12,20,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
35157,FRTSLP26192,2025-07-12,21,20,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 21:00:00
35158,FRTSLP26192,2025-07-12,22,20,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
35159,FRTSLP26192,2025-07-12,23,20,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
35160,FRTSLP27522,2025-07-12,0,20,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 00:00:00
35161,FRTSLP27522,2025-07-12,1,20,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 01:00:00
35162,FRTSLP27522,2025-07-12,2,20,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 02:00:00
35163,FRTSLP27522,2025-07-12,3,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 03:00:00
35164,FRTSLP27522,2025-07-12,4,20,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 04:00:00
35165,FRTSLP27522,2025-07-12,5,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
35166,FRTSLP27522,2025-07-12,6,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35167,FRTSLP27522,2025-07-12,7,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35168,FRTSLP27522,2025-07-12,8,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35169,FRTSLP27522,2025-07-12,9,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
35170,FRTSLP27522,2025-07-12,10,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35171,FRTSLP27522,2025-07-12,11,20,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 11:00:00
35172,FRTSLP27522,2025-07-12,12,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35173,FRTSLP27522,2025-07-12,13,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35174,FRTSLP27522,2025-07-12,14,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35175,FRTSLP27522,2025-07-12,15,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35176,FRTSLP27522,2025-07-12,16,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35177,FRTSLP27522,2025-07-12,17,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35178,FRTSLP27522,2025-07-12,18,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
35179,FRTSLP27522,2025-07-12,19,20,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35180,FRTSLP27522,2025-07-12,20,20,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 20:00:00
35181,FRTSLP27522,2025-07-12,21,20,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 21:00:00
35182,FRTSLP27522,2025-07-12,22,20,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
35183,FRTSLP27522,2025-07-12,23,20,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 23:00:00
35184,FRTSLP27649,2025-07-12,0,12,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 00:00:00
35185,FRTSLP27649,2025-07-12,1,12,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 01:00:00
35186,FRTSLP27649,2025-07-12,2,12,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
35187,FRTSLP27649,2025-07-12,3,12,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 03:00:00
35188,FRTSLP27649,2025-07-12,4,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 04:00:00
35189,FRTSLP27649,2025-07-12,5,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 05:00:00
35190,FRTSLP27649,2025-07-12,6,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35191,FRTSLP27649,2025-07-12,7,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35192,FRTSLP27649,2025-07-12,8,12,0.0,0.0,0.0,20.0,40.0,False,False,2025-07-12 08:00:00
35193,FRTSLP27649,2025-07-12,9,12,0.0,0.0,20.0,15.0,25.0,False,True,2025-07-12 09:00:00
35194,FRTSLP27649,2025-07-12,10,12,0.0,0.0,10.0,25.0,25.0,False,True,2025-07-12 10:00:00
35195,FRTSLP27649,2025-07-12,11,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35196,FRTSLP27649,2025-07-12,12,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35197,FRTSLP27649,2025-07-12,13,12,0.0,0.0,0.0,15.0,45.0,False,False,2025-07-12 13:00:00
35198,FRTSLP27649,2025-07-12,14,12,0.0,0.0,0.0,5.0,55.0,False,False,2025-07-12 14:00:00
35199,FRTSLP27649,2025-07-12,15,12,0.0,0.0,5.0,30.0,25.0,False,True,2025-07-12 15:00:00
35200,FRTSLP27649,2025-07-12,16,12,0.0,0.0,15.0,15.0,30.0,False,False,2025-07-12 16:00:00
35201,FRTSLP27649,2025-07-12,17,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35202,FRTSLP27649,2025-07-12,18,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
35203,FRTSLP27649,2025-07-12,19,12,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
35204,FRTSLP27649,2025-07-12,20,12,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 20:00:00
35205,FRTSLP27649,2025-07-12,21,12,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 21:00:00
35206,FRTSLP27649,2025-07-12,22,12,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 22:00:00
35207,FRTSLP27649,2025-07-12,23,12,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 23:00:00
35208,FRTSLP27742,2025-07-12,0,27,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 00:00:00
35209,FRTSLP27742,2025-07-12,1,27,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 01:00:00
35210,FRTSLP27742,2025-07-12,2,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 02:00:00
35211,FRTSLP27742,2025-07-12,3,27,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 03:00:00
35212,FRTSLP27742,2025-07-12,4,27,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 04:00:00
35213,FRTSLP27742,2025-07-12,5,27,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 05:00:00
35214,FRTSLP27742,2025-07-12,6,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
35215,FRTSLP27742,2025-07-12,7,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
35216,FRTSLP27742,2025-07-12,8,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
35217,FRTSLP27742,2025-07-12,9,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
35218,FRTSLP27742,2025-07-12,10,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
35219,FRTSLP27742,2025-07-12,11,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
35220,FRTSLP27742,2025-07-12,12,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
35221,FRTSLP27742,2025-07-12,13,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
35222,FRTSLP27742,2025-07-12,14,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
35223,FRTSLP27742,2025-07-12,15,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
35224,FRTSLP27742,2025-07-12,16,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
35225,FRTSLP27742,2025-07-12,17,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
35226,FRTSLP27742,2025-07-12,18,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
35227,FRTSLP27742,2025-07-12,19,27,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 19:00:00
35228,FRTSLP27742,2025-07-12,20,27,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
35229,FRTSLP27742,2025-07-12,21,27,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 21:00:00
35230,FRTSLP27742,2025-07-12,22,27,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 22:00:00
35231,FRTSLP27742,2025-07-12,23,27,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
